Date;Ticker;Value (P/B);Momentum (12m);Quality (ROE);Low Volatility (252d)
26/01/2025;LYB;1.8316128;-0.14226004424161165;0.1586;0.1898727129896764
26/01/2025;AXP;7.6152334;0.7275618266726869;0.3469;0.2466442417680796
26/01/2025;VZ;1.7279959;-0.0018843990650514453;0.10431;0.19341326758913752
26/01/2025;AVGO;4.13198;1.0162270945847744;0.12509;0.5373491123400111
26/01/2025;BA;;-0.12789779423280068;;0.3155952337637373
26/01/2025;SOLV;4.0585594;0.08523877741986241;0.09747;0.30904077608276903
26/01/2025;CAT;10.146108;0.3757001206459969;0.53475;0.2626897278342154
26/01/2025;JPM;2.2999566;0.5664060134497602;0.16216;0.23765289789801394
26/01/2025;CVX;1.7907476;0.09278826963336817;0.103520006;0.18982484221158535
26/01/2025;KO;10.063384;0.0786195652231696;0.3723;0.12925864480380503
26/01/2025;ABBV;49.89745;0.06887671791233485;0.56407;0.23856960464542168
26/01/2025;DIS;2.02422;0.19309227155495967;0.0546;0.25434576905393197
26/01/2025;CPAY;8.560113;0.2909803414021759;0.32836;0.2580608587339057
26/01/2025;EXR;2.3002436;0.06396630654508595;0.05568;0.24811933527475658
26/01/2025;XOM;1.778047;0.10023061739690875;0.14513999;0.1904876979264473
26/01/2025;PSX;1.7521964;-0.08571670947554577;0.11121;0.25450420619394976
26/01/2025;GE;11.282185;0.9099081217777116;0.22552;0.3144265723709592
26/01/2025;HPQ;;0.13883572793765953;;0.3226888225512209
26/01/2025;HD;70.98818;0.20993986172177959;4.04933;0.20499910372417224
26/01/2025;MPWR;14.0721;0.10948892067901683;0.20214;0.5460703989941026
26/01/2025;IBM;8.502269;0.22316085338767366;0.26729;0.21296621762774695
26/01/2025;JNJ;5.037744;-0.050713262701450934;0.20889;0.15589907166504813
26/01/2025;LULU;11.930866;-0.15658863783502908;0.43159;0.397829188884616
26/01/2025;MCD;;-0.016258839017637916;;0.1780386454708432
26/01/2025;MRK;5.436391;-0.18290183166979024;0.28332;0.21177685499095625
26/01/2025;MMM;17.5305;0.9265792276818663;1.1329399;0.3187782219721301
26/01/2025;AWK;2.2876973;0.0033994248337578803;0.097040005;0.19842320187289472
26/01/2025;BAC;1.3152018;0.428685620227806;0.08092;0.22910198281864458
26/01/2025;PFE;1.6017927;0.009293036796724552;0.04538;0.23180289841351562
26/01/2025;PG;7.8167267;0.0806414422473809;0.28766;0.14735843907310328
26/01/2025;T;1.5925977;0.3993603869397042;0.08759;0.19279353400598392
26/01/2025;TRV;1.9823128;0.16423775235834626;0.19059;0.23371119727243486
26/01/2025;RTX;2.7291734;0.41029543023990156;0.073460005;0.17670760780511027
26/01/2025;ADI;3.0668623;0.1204124276971108;0.04658;0.32135192178868505
26/01/2025;WMT;9.101038;0.7666878937675818;0.18531999;0.17726602869292948
26/01/2025;CSCO;5.4837856;0.22671421457740548;0.20761;0.17975553033584
26/01/2025;INTC;0.9017706;-0.5739864383051643;-0.15597;0.5217433279091477
26/01/2025;GM;0.83599544;0.5492092853569936;0.14167;0.32469189004204824
26/01/2025;MSFT;11.476494;0.10499821958916677;0.35604;0.20460189186552102
26/01/2025;DG;2.3362083;-0.4471999728310717;0.20882;0.44404982775511526
26/01/2025;CI;1.9496973;-0.0003491818537224578;0.07606;0.235224394270818
26/01/2025;KMI;2.2117493;0.849088097520645;0.083500005;0.19049996069339523
26/01/2025;C;0.79955256;0.572929043681407;0.03874;0.271281647720951
26/01/2025;AIG;1.0324945;0.0924561774519479;0.085;0.20618011390256938
26/01/2025;MO;;0.4056418544886222;;0.17808814170985118
26/01/2025;HCA;;0.10312481551731012;11.954511;0.2501536668839654
26/01/2025;IP;2.4191794;0.6650650483048817;0.04797;0.31427214756138655
26/01/2025;HPE;1.4331923;0.5721709635311163;0.086660005;0.3775479629825347
26/01/2025;ABT;5.4493546;0.13453095105767687;0.14840001;0.1875050533196713
26/01/2025;AFL;2.3521893;0.26247649973186493;0.16038;0.20781503920452457
26/01/2025;APD;4.3021407;0.2821001493835773;0.2258;0.2851833739786379
26/01/2025;SMCI;3.5697427;-0.3004331259278462;0.32469;1.1533760629206218
26/01/2025;RCL;8.858103;0.8258698097925492;0.44263;0.3334675076711929
26/01/2025;HES;4.098081;0.016126450077518895;0.2885;0.22275236013521318
26/01/2025;ADM;1.0737442;0.01854096462401178;0.1075;0.2314499470395207
26/01/2025;ADP;22.646544;0.28262412601934894;0.87263;0.15539351770830315
26/01/2025;VRSK;131.63284;0.1524420324360256;2.65609;0.19455682010900133
26/01/2025;AZO;;0.21244188846511292;;0.20753724966718004
26/01/2025;LIN;5.3391924;0.10195905615209666;0.1619;0.14877628268920393
26/01/2025;AVY;6.435484;-0.029005466413633885;0.30241;0.17914302252792738
26/01/2025;ENPH UQ Equity;;;;
26/01/2025;MSCI;;0.1318826286842143;;0.27301206977266473
26/01/2025;BALL;2.4693575;-0.020780314328682326;0.14048;0.23641695287796835
26/01/2025;AXON;22.113844;1.4151959425991762;0.16424;0.45251979022572564
26/01/2025;DAY;4.384492;0.03527694202293952;0.02194;0.3527846258728635
26/01/2025;CARR;4.2844925;0.26036529433649647;0.13931;0.28676605803505295
26/01/2025;BK;1.6567854;0.5830525719242063;0.08563;0.1939071516440308
26/01/2025;OTIS;;0.10381337272567226;;0.18372663148718116
26/01/2025;BAX;2.1042736;-0.14370855920701442;0.01627;0.26717805736995176
26/01/2025;BDX;2.7210238;0.046543718890150965;0.05633;0.17925490917356254
26/01/2025;BBY;5.977847;0.17535353270236365;0.4241;0.32492150360423905
26/01/2025;BSX;7.2534513;0.6758178427238555;0.08916;0.17436692619525462
26/01/2025;BMY;7.059032;0.26288942496064305;-0.3133;0.2871022966776831
26/01/2025;CTRA;1.6387148;0.1867826187341266;0.095979996;0.23919971356588565
26/01/2025;HLT;;0.2954076761398028;;0.18793665123469946
26/01/2025;CCL;3.7464998;0.5434123337019485;0.20120001;0.4108066363422287
26/01/2025;QRVO;2.4689097;-0.16441187146377145;-0.03908;0.4756012221699046
26/01/2025;BLDR;4.3336797;-0.017903465784951944;0.27435;0.4296136893737616
26/01/2025;UDR;3.863485;0.1600758274723555;0.02841;0.19131771696530506
26/01/2025;CLX;328.39175;0.1323253628421479;2.08451;0.199592290554958
26/01/2025;PAYC;7.708883;0.0851534639204381;0.32584998;0.3833667266635486
26/01/2025;CMS;2.4935596;0.20464716860071785;0.11501;0.16254619128765785
26/01/2025;CL;165.18796;0.1055267473849979;4.87923;0.1530815225612299
26/01/2025;EPAM;4.027731;-0.11468457071177351;0.13094;0.43860037475524705
26/01/2025;CAG;1.4605407;-0.0897973682792802;0.05605;0.21755440623761732
26/01/2025;ABNB;9.552766;-0.10569280281437743;0.20873;0.33947044824146755
26/01/2025;ED;1.4315283;0.045996596296267844;0.08582;0.16573228871456616
26/01/2025;GLW;3.9772725;0.8119325133969664;0.019299999;0.27370131473542025
26/01/2025;GDDY;81.54996;0.9292695108368647;;0.23404858256106226
26/01/2025;CMI;4.889084;0.5752335911478523;0.19375;0.23946426456106218
26/01/2025;CZR;1.7551248;-0.2296214036284312;-0.063769996;0.4187236790471807
26/01/2025;DHR;3.4604123;0.08562455419217052;0.07586;0.22306730971494446
26/01/2025;TGT;4.739465;-0.0014011918307864635;0.33968;0.37358318833219617
26/01/2025;DE;5.6799655;0.2365618985013076;0.35481;0.24713045237216577
26/01/2025;D;1.7157524;0.24375578652568564;0.085030004;0.2299287655697427
26/01/2025;DOV;4.7843885;0.34006428937173494;0.2911;0.20598959373504666
26/01/2025;LNT;2.1642423;0.250042232792997;0.096540004;0.18125382192721815
26/01/2025;STLD;2.061847;0.0711502128252477;0.19703;0.32617293721042334
26/01/2025;DUK;1.7610568;0.19446187802554205;0.088369995;0.16625308265221045
26/01/2025;REG;1.9858881;0.16822367117098103;0.0583;0.1748600117816592
26/01/2025;ETN;7.627809;0.5195660162801079;0.20079;0.28473005848041855
26/01/2025;ECL;10.318868;0.23063477401667054;0.25164;0.1923833954900682
26/01/2025;RVTY;1.8980025;0.13588383547839689;0.03308;0.2806291727062185
26/01/2025;DELL;;0.39012485537424957;;0.6016129220081423
26/01/2025;EMR;3.441824;0.382618555192217;0.05933;0.2651308783206195
26/01/2025;EOG;2.5171382;0.18029118187247128;0.24908;0.2219860803299389
26/01/2025;AON;12.799834;0.24206857222183897;0.82182;0.19519204066072887
26/01/2025;ETR;1.1769571;0.7839214267530463;0.11951;0.2391287823051118
26/01/2025;EFX;6.784786;0.08852705273379424;0.11927;0.2880348962394282
26/01/2025;IQV;5.3259478;-0.051832938138957396;0.22001;0.30018580255010796
26/01/2025;IT;38.474922;0.14601363103924658;1.30419;0.22116090672423952
26/01/2025;FDX;2.4206164;0.1018050071582155;0.1507;0.301151050494401
26/01/2025;FMC;1.5052423;0.0066271407910272195;0.38454;0.4276027520257329
26/01/2025;BRO;4.690058;0.3814326713204834;0.18144;0.16976708041533123
26/01/2025;F;0.90762335;-0.04512327223337331;0.0799;0.36013761896658936
26/01/2025;NEE;2.992317;0.2927004139672422;0.09887999;0.2633993648893752
26/01/2025;BEN;0.84097284;-0.22679639542714491;0.04321;0.2905164420138771
26/01/2025;GRMN;5.4833755;0.7430783388969329;0.21909;0.34077874944394
26/01/2025;FCX;3.0961351;-0.029008280452890056;0.16870001;0.34484300327514583
